"ssb","rec","spcode","sbro","sp","lower","med","upper"
47.946,47.061,1,1.306,"chilippeper",-0.92152855,-0.431088,0.0593471350000003
47.924,63.629,1,1.306,"chilippeper",-0.92030485,-0.430378,0.0596421000000003
48.011,16.512,1,1.306,"chilippeper",-0.9251448,-0.4326485,0.0584757800000002
47.48,83.21,1,1.306,"chilippeper",-0.89879165,-0.417935,0.06505857
46.404,24.183,1,1.306,"chilippeper",-0.843952625,-0.388092,0.0773892675
45.502,68.479,1,1.306,"chilippeper",-0.79990195,-0.3617145,0.0854014700000001
44.499,13.5,1,1.306,"chilippeper",-0.7513556,-0.332458,0.0968724700000001
43.872,23.025,1,1.306,"chilippeper",-0.721402475,-0.315533,0.1054021
43.959,12.513,1,1.306,"chilippeper",-0.72573665,-0.3179815,0.10375755
44.093,46.046,1,1.306,"chilippeper",-0.732031375,-0.321664,0.102162725
42.546,17.147,1,1.306,"chilippeper",-0.66048705,-0.278097,0.122016475
39.778,10.15,1,1.306,"chilippeper",-0.53497985,-0.199502,0.157853125
36.915,4.908,1,1.306,"chilippeper",-0.4172776,-0.118361,0.20123575
34.201,6.499,1,1.306,"chilippeper",-0.318912625,-0.03899545,0.2568158
30.893,139.679,1,1.306,"chilippeper",-0.228867925,0.0557467,0.34855715
27.866,17.938,1,1.306,"chilippeper",-0.1627194,0.1445155,0.447300925
23.955,39.313,1,1.306,"chilippeper",-0.09535974,0.2610975,0.5988721
21.837,33.862,1,1.306,"chilippeper",-0.0701360625,0.323335,0.69174735
22.722,40.992,1,1.306,"chilippeper",-0.0814344175,0.2975975,0.65419295
24.454,35.049,1,1.306,"chilippeper",-0.104323125,0.2466635,0.58227985
25.707,20.582,1,1.306,"chilippeper",-0.124286475,0.2092045,0.5295138
26.562,33.545,1,1.306,"chilippeper",-0.138038025,0.183195,0.497633625
26.934,13.655,1,1.306,"chilippeper",-0.1441979,0.1724715,0.483796625
27.52,48.482,1,1.306,"chilippeper",-0.154725525,0.1553475,0.4612913
27.849,12.114,1,1.306,"chilippeper",-0.162265,0.1450205,0.4479432
27.852,19.37,1,1.306,"chilippeper",-0.1623456,0.1449325,0.44783015
27.344,10.76,1,1.306,"chilippeper",-0.1516156,0.1606235,0.46724745
27.033,22.693,1,1.306,"chilippeper",-0.146444225,0.169413,0.47940885
10.45,10.165,2,1.289,"bocaccio",-2.86242775,-0.300871,0.51451205
10.464,25.59,2,1.289,"bocaccio",-2.8661195,-0.3010715,0.515782875
